Model A,Model B,N,H,Criterion,Mean Loss Diff,DM Stat,P-Value Holm,Significant Holm,P-Value,Significant,Winner
Holt-Winters [log],TiDE,19,1,mse,-10014184.098093422,-7.309889504135554,2.5921684598806394e-06,Yes,8.640561532935465e-07,Yes,Holt-Winters [log]
Chronos2,TiDE,18,1,mse,-10143648.248529753,-7.051200829079058,3.893786309383529e-06,Yes,1.9468931546917645e-06,Yes,Chronos2
Chronos2,Holt-Winters [log],18,1,mse,107334.68987226253,2.5053552735773192,0.022697586509155432,Yes,0.022697586509155432,Yes,Holt-Winters [log]
